county_code,county,office,district,party,candidate,votes,pct
01,Aitkin,President,,BL,,75,0.79
01,Aitkin,President,,C,,16,0.17
01,Aitkin,President,,CF,,11,0.12
01,Aitkin,President,,DFL,John Kerry,4539,48.09
01,Aitkin,President,,GP,David Cobb,11,0.12
01,Aitkin,President,,LIB,Michael Badnarik,14,0.15
01,Aitkin,President,,R,George W. Bush,4768,50.51
01,Aitkin,President,,SE,,2,0.02
01,Aitkin,President,,SWP,,3,0.03
02,Anoka,President,,BL,,978,0.56
02,Anoka,President,,C,,197,0.11
02,Anoka,President,,CF,,123,0.07
02,Anoka,President,,DFL,John Kerry,80226,46.13
02,Anoka,President,,GP,David Cobb,232,0.13
02,Anoka,President,,LIB,Michael Badnarik,272,0.16
02,Anoka,President,,R,George W. Bush,91853,52.81
02,Anoka,President,,SE,,22,0.01
02,Anoka,President,,SWP,,17,0.01
03,Becker,President,,BL,,143,0.85
03,Becker,President,,C,,23,0.14
03,Becker,President,,CF,,17,0.10
03,Becker,President,,DFL,John Kerry,6756,40.24
03,Becker,President,,GP,David Cobb,21,0.13
03,Becker,President,,LIB,Michael Badnarik,28,0.17
03,Becker,President,,R,George W. Bush,9795,58.34
03,Becker,President,,SE,,5,0.03
03,Becker,President,,SWP,,2,0.01
04,Beltrami,President,,BL,,131,0.62
04,Beltrami,President,,C,,22,0.10
04,Beltrami,President,,CF,,20,0.09
04,Beltrami,President,,DFL,John Kerry,10592,50.17
04,Beltrami,President,,GP,David Cobb,66,0.31
04,Beltrami,President,,LIB,Michael Badnarik,32,0.15
04,Beltrami,President,,R,George W. Bush,10237,48.49
04,Beltrami,President,,SE,,7,0.03
04,Beltrami,President,,SWP,,4,0.02
05,Benton,President,,BL,,140,0.76
05,Benton,President,,C,,26,0.14
05,Benton,President,,CF,,19,0.10
05,Benton,President,,DFL,John Kerry,8059,43.88
05,Benton,President,,GP,David Cobb,40,0.22
05,Benton,President,,LIB,Michael Badnarik,32,0.17
05,Benton,President,,R,George W. Bush,10043,54.69
05,Benton,President,,SE,,3,0.02
05,Benton,President,,SWP,,2,0.01
06,Big Stone,President,,BL,,26,0.85
06,Big Stone,President,,C,,5,0.16
06,Big Stone,President,,CF,,6,0.20
06,Big Stone,President,,DFL,John Kerry,1536,50.15
06,Big Stone,President,,GP,David Cobb,4,0.13
06,Big Stone,President,,LIB,Michael Badnarik,3,0.10
06,Big Stone,President,,R,George W. Bush,1483,48.42
07,Blue Earth,President,,BL,,276,0.83
07,Blue Earth,President,,C,,38,0.11
07,Blue Earth,President,,CF,,39,0.12
07,Blue Earth,President,,DFL,John Kerry,16865,50.99
07,Blue Earth,President,,GP,David Cobb,65,0.20
07,Blue Earth,President,,LIB,Michael Badnarik,49,0.15
07,Blue Earth,President,,R,George W. Bush,15737,47.58
07,Blue Earth,President,,SE,,8,0.02
07,Blue Earth,President,,SWP,,1,0.00
08,Brown,President,,BL,,117,0.85
08,Brown,President,,C,,20,0.15
08,Brown,President,,CF,,11,0.08
08,Brown,President,,DFL,John Kerry,5158,37.50
08,Brown,President,,GP,David Cobb,33,0.24
08,Brown,President,,LIB,Michael Badnarik,13,0.09
08,Brown,President,,R,George W. Bush,8395,61.03
08,Brown,President,,SE,,4,0.03
08,Brown,President,,SWP,,4,0.03
09,Carlton,President,,BL,,118,0.64
09,Carlton,President,,C,,24,0.13
09,Carlton,President,,CF,,15,0.08
09,Carlton,President,,DFL,John Kerry,11462,62.60
09,Carlton,President,,GP,David Cobb,29,0.16
09,Carlton,President,,LIB,Michael Badnarik,14,0.08
09,Carlton,President,,R,George W. Bush,6642,36.28
09,Carlton,President,,SE,,4,0.02
09,Carlton,President,,SWP,,1,0.01
10,Carver,President,,BL,,222,0.49
10,Carver,President,,C,,28,0.06
10,Carver,President,,CF,,16,0.04
10,Carver,President,,DFL,John Kerry,16456,36.27
10,Carver,President,,GP,David Cobb,65,0.14
10,Carver,President,,LIB,Michael Badnarik,71,0.16
10,Carver,President,,R,George W. Bush,28510,62.83
10,Carver,President,,SE,,7,0.02
10,Carver,President,,SWP,,1,0.00
11,Cass,President,,BL,,113,0.71
11,Cass,President,,C,,12,0.08
11,Cass,President,,CF,,14,0.09
11,Cass,President,,DFL,John Kerry,6835,43.00
11,Cass,President,,GP,David Cobb,25,0.16
11,Cass,President,,LIB,Michael Badnarik,17,0.11
11,Cass,President,,R,George W. Bush,8875,55.83
11,Cass,President,,SE,,2,0.01
11,Cass,President,,SWP,,3,0.02
12,Chippewa,President,,BL,,46,0.70
12,Chippewa,President,,C,,6,0.09
12,Chippewa,President,,CF,,14,0.21
12,Chippewa,President,,DFL,John Kerry,3424,51.88
12,Chippewa,President,,GP,David Cobb,12,0.18
12,Chippewa,President,,LIB,Michael Badnarik,6,0.09
12,Chippewa,President,,R,George W. Bush,3089,46.80
12,Chippewa,President,,SE,,3,0.05
13,Chisago,President,,BL,,166,0.59
13,Chisago,President,,C,,41,0.15
13,Chisago,President,,CF,,30,0.11
13,Chisago,President,,DFL,John Kerry,12219,43.25
13,Chisago,President,,GP,David Cobb,39,0.14
13,Chisago,President,,LIB,Michael Badnarik,45,0.16
13,Chisago,President,,R,George W. Bush,15705,55.59
13,Chisago,President,,SE,,3,0.01
13,Chisago,President,,SWP,,1,0.00
14,Clay,President,,BL,,201,0.73
14,Clay,President,,C,,28,0.10
14,Clay,President,,CF,,17,0.06
14,Clay,President,,DFL,John Kerry,12989,46.86
14,Clay,President,,GP,David Cobb,65,0.23
14,Clay,President,,LIB,Michael Badnarik,45,0.16
14,Clay,President,,R,George W. Bush,14365,51.83
14,Clay,President,,SE,,4,0.01
14,Clay,President,,SWP,,2,0.01
15,Clearwater,President,,BL,,34,0.78
15,Clearwater,President,,C,,5,0.11
15,Clearwater,President,,CF,,1,0.02
15,Clearwater,President,,DFL,John Kerry,1871,42.94
15,Clearwater,President,,GP,David Cobb,3,0.07
15,Clearwater,President,,LIB,Michael Badnarik,4,0.09
15,Clearwater,President,,R,George W. Bush,2438,55.96
15,Clearwater,President,,SE,,1,0.02
16,Cook,President,,BL,,41,1.24
16,Cook,President,,C,,12,0.36
16,Cook,President,,CF,,4,0.12
16,Cook,President,,DFL,John Kerry,1733,52.56
16,Cook,President,,GP,David Cobb,9,0.27
16,Cook,President,,LIB,Michael Badnarik,8,0.24
16,Cook,President,,R,George W. Bush,1489,45.16
16,Cook,President,,SE,,1,0.03
17,Cottonwood,President,,BL,,50,0.79
17,Cottonwood,President,,C,,5,0.08
17,Cottonwood,President,,CF,,8,0.13
17,Cottonwood,President,,DFL,John Kerry,2726,42.84
17,Cottonwood,President,,GP,David Cobb,10,0.16
17,Cottonwood,President,,LIB,Michael Badnarik,2,0.03
17,Cottonwood,President,,R,George W. Bush,3557,55.90
17,Cottonwood,President,,SE,,1,0.02
17,Cottonwood,President,,SWP,,4,0.06
18,Crow Wing,President,,BL,,259,0.77
18,Crow Wing,President,,C,,34,0.10
18,Crow Wing,President,,CF,,15,0.04
18,Crow Wing,President,,DFL,John Kerry,14005,41.77
18,Crow Wing,President,,GP,David Cobb,55,0.16
18,Crow Wing,President,,LIB,Michael Badnarik,49,0.15
18,Crow Wing,President,,R,George W. Bush,19106,56.99
18,Crow Wing,President,,SE,,4,0.01
18,Crow Wing,President,,SWP,,1,0.00
19,Dakota,President,,BL,,1109,0.51
19,Dakota,President,,C,,204,0.09
19,Dakota,President,,CF,,128,0.06
19,Dakota,President,,DFL,John Kerry,104635,48.52
19,Dakota,President,,GP,David Cobb,237,0.11
19,Dakota,President,,LIB,Michael Badnarik,334,0.15
19,Dakota,President,,R,George W. Bush,108959,50.52
19,Dakota,President,,SE,,35,0.02
19,Dakota,President,,SWP,,20,0.01
20,Dodge,President,,BL,,87,0.88
20,Dodge,President,,C,,29,0.29
20,Dodge,President,,CF,,8,0.08
20,Dodge,President,,DFL,John Kerry,4117,41.75
20,Dodge,President,,GP,David Cobb,15,0.15
20,Dodge,President,,LIB,Michael Badnarik,10,0.10
20,Dodge,President,,R,George W. Bush,5593,56.71
20,Dodge,President,,SE,,3,0.03
21,Douglas,President,,BL,,195,0.96
21,Douglas,President,,C,,11,0.05
21,Douglas,President,,CF,,16,0.08
21,Douglas,President,,DFL,John Kerry,8219,40.50
21,Douglas,President,,GP,David Cobb,42,0.21
21,Douglas,President,,LIB,Michael Badnarik,11,0.05
21,Douglas,President,,R,George W. Bush,11793,58.11
21,Douglas,President,,SE,,5,0.02
21,Douglas,President,,SWP,,3,0.01
22,Faribault,President,,BL,,59,0.68
22,Faribault,President,,C,,21,0.24
22,Faribault,President,,CF,,10,0.12
22,Faribault,President,,DFL,John Kerry,3767,43.41
22,Faribault,President,,GP,David Cobb,12,0.14
22,Faribault,President,,LIB,Michael Badnarik,6,0.07
22,Faribault,President,,R,George W. Bush,4794,55.24
22,Faribault,President,,SE,,4,0.05
22,Faribault,President,,SWP,,5,0.06
23,Fillmore,President,,BL,,91,0.78
23,Fillmore,President,,C,,32,0.27
23,Fillmore,President,,CF,,17,0.15
23,Fillmore,President,,DFL,John Kerry,5825,49.83
23,Fillmore,President,,GP,David Cobb,16,0.14
23,Fillmore,President,,LIB,Michael Badnarik,14,0.12
23,Fillmore,President,,R,George W. Bush,5694,48.71
24,Freeborn,President,,BL,,136,0.77
24,Freeborn,President,,C,,18,0.10
24,Freeborn,President,,CF,,20,0.11
24,Freeborn,President,,DFL,John Kerry,9733,55.13
24,Freeborn,President,,GP,David Cobb,36,0.20
