county_code,county,office,district,party,candidate,votes,pct
01,Aitkin,Governor,,DFL,Mark Dayton,3242,44.17
01,Aitkin,Governor,,EDP,,21,0.29
01,Aitkin,Governor,,GP,,9,0.12
01,Aitkin,Governor,,GR,,32,0.44
01,Aitkin,Governor,,IND,Tom Horner,829,11.30
01,Aitkin,Governor,,R,Tom Emmer,3081,41.98
01,Aitkin,Governor,,TRP,,125,1.70
01,Aitkin,Secretary of State,,DFL,,3442,48.29
01,Aitkin,Secretary of State,,IND,,486,6.82
01,Aitkin,Secretary of State,,R,,3200,44.89
01,Aitkin,State Auditor,,DFL,,3629,52.88
01,Aitkin,State Auditor,,R,,3234,47.12
01,Aitkin,State Senate,,DFL,,3724,51.68
01,Aitkin,State Senate,,R,,3482,48.32
02,Anoka,Governor,,DFL,Mark Dayton,50669,38.67
02,Anoka,Governor,,EDP,,310,0.24
02,Anoka,Governor,,GP,,309,0.24
02,Anoka,Governor,,GR,,472,0.36
02,Anoka,Governor,,IND,Tom Horner,14166,10.81
02,Anoka,Governor,,R,Tom Emmer,64826,49.47
02,Anoka,Governor,,TRP,,293,0.22
02,Anoka,Secretary of State,,DFL,,55809,43.92
02,Anoka,Secretary of State,,IND,,6082,4.79
02,Anoka,Secretary of State,,R,,65193,51.30
02,Anoka,State Auditor,,DFL,,56369,46.53
02,Anoka,State Auditor,,R,,64765,53.47
02,Anoka,State Senate,,DFL,,55414,43.53
02,Anoka,State Senate,,IND,,1255,0.99
02,Anoka,State Senate,,R,,70645,55.49
03,Becker,Governor,,DFL,Mark Dayton,4433,37.63
03,Becker,Governor,,EDP,,46,0.39
03,Becker,Governor,,GP,,34,0.29
03,Becker,Governor,,GR,,72,0.61
03,Becker,Governor,,IND,Tom Horner,1276,10.83
03,Becker,Governor,,R,Tom Emmer,5882,49.92
03,Becker,Governor,,TRP,,39,0.33
03,Becker,Secretary of State,,DFL,,4682,40.68
03,Becker,Secretary of State,,IND,,686,5.96
03,Becker,Secretary of State,,R,,6141,53.36
03,Becker,State Auditor,,DFL,,4474,40.68
03,Becker,State Auditor,,R,,6524,59.32
03,Becker,State Senate,,DFL,,5375,46.00
03,Becker,State Senate,,R,,6310,54.00
04,Beltrami,Governor,,DFL,Mark Dayton,7526,47.16
04,Beltrami,Governor,,EDP,,134,0.84
04,Beltrami,Governor,,GP,,89,0.56
04,Beltrami,Governor,,GR,,103,0.65
04,Beltrami,Governor,,IND,Tom Horner,1532,9.60
04,Beltrami,Governor,,R,Tom Emmer,6531,40.92
04,Beltrami,Governor,,TRP,,44,0.28
04,Beltrami,Secretary of State,,DFL,,7962,51.10
04,Beltrami,Secretary of State,,IND,,854,5.48
04,Beltrami,Secretary of State,,R,,6765,43.42
04,Beltrami,State Auditor,,DFL,,7424,50.63
04,Beltrami,State Auditor,,R,,7240,49.37
04,Beltrami,State Senate,,DFL,,8461,53.17
04,Beltrami,State Senate,,R,,7453,46.83
